Jahr,Bundesland,Hochschulart,Faechergruppe,Wert_EUR
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),2753000.0
2022-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,Geisteswissenschaften,1101000.0
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,Ingenieurwissenschaften,1141000.0
2019-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Saarland,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Berlin,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,7677000.0
2021-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,Ingenieurwissenschaften,83000.0
2020-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Saarland,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,3.0078E7
2019-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,"Mathematik, Naturwissenschaften",1425000.0
2021-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),8000.0
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,3.74211E8
2019-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",457000.0
2019-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",4.0215E7
2021-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,Geisteswissenschaften,0.0
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",1198000.0
2019-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),310000.0
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",2.2574E7
2019-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",9.138E7
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,103000.0
2022-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,Ingenieurwissenschaften,3.4194E7
2022-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Hessen,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",7087000.0
2019-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Geisteswissenschaften,5726000.0
2022-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",905000.0
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.33358E8
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,543000.0
2021-01-01T00:00:00.000Z,Bayern,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Saarland,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",1.03452E8
2021-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,"Kunst, Kunstwissenschaft",29000.0
2019-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1051000.0
2022-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Ingenieurwissenschaften,1.07274E8
2020-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1052000.0
2020-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,Sport,
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),7.1258E7
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Bremen,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Pädagogische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1.0961E7
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,Sport,1002000.0
2022-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),2.8695E7
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,Geisteswissenschaften,659000.0
2019-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",5.7051E7
2022-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,Sport,
2022-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),Sport,3776000.0
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,4.724697E9
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,"Mathematik, Naturwissenschaften",1268000.0
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,Sport,
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,"Kunst, Kunstwissenschaft",919000.0
2021-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,Sport,
2019-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",1.4766E7
2019-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",8.6537E7
2020-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,Geisteswissenschaften,34000.0
2020-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",2.94438E8
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,1.5656E7
2020-01-01T00:00:00.000Z,Bremen,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,8074000.0
2021-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",8986000.0
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",680000.0
2019-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),520000.0
2022-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1202000.0
2020-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Bayern,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),710000.0
2022-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,1.106499E9
2022-01-01T00:00:00.000Z,Saarland,Pädagogische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,3764000.0
2020-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),0.0
2020-01-01T00:00:00.000Z,Brandenburg,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,1.2725E7
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Niedersachsen,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,Ingenieurwissenschaften,9.5932E7
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,Sport,
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Niedersachsen,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.56525E8
2022-01-01T00:00:00.000Z,Niedersachsen,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.6498E7
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,"Kunst, Kunstwissenschaft",342000.0
2020-01-01T00:00:00.000Z,Bremen,Kunsthochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Bayern,Fachhochschulen,Sport,0.0
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Niedersachsen,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",5220000.0
2021-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",1.45304E8
2022-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),7.5435E7
2021-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,Geisteswissenschaften,1037000.0
2020-01-01T00:00:00.000Z,Bayern,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,Ingenieurwissenschaften,182000.0
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",1.8076E8
2020-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,9.32792E8
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,Sport,
2020-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",1.43365E8
2020-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",6331000.0
