Jahr,Bundesland,Hochschulart,Faechergruppe,Wert_EUR
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Berlin,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",224000.0
2020-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,Sport,
2021-01-01T00:00:00.000Z,Niedersachsen,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",4.1792E7
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,3094000.0
2022-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",5739000.0
2021-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Geisteswissenschaften,1193000.0
2022-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,"Kunst, Kunstwissenschaft",-32000.0
2021-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",0.0
2019-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,Ingenieurwissenschaften,108000.0
2019-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Saarland,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Niedersachsen,Kunsthochschulen,Sport,
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Bayern,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),0.0
2019-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,5.3058E7
2020-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),Sport,1341000.0
2022-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Bremen,Kunsthochschulen,Sport,
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,"Mathematik, Naturwissenschaften",1815000.0
2019-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Bayern,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",1237000.0
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),6466000.0
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",0.0
2020-01-01T00:00:00.000Z,Berlin,Fachhochschulen,"Kunst, Kunstwissenschaft",547000.0
2020-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Kunsthochschulen,Sport,
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,4.9461E7
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),5.0704E7
2019-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,1.18931E8
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,"Kunst, Kunstwissenschaft",0.0
2021-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Bremen,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),Sport,1239000.0
2019-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",4.1262E7
2019-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",1988000.0
2020-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,"Kunst, Kunstwissenschaft",1006000.0
2019-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,Geisteswissenschaften,0.0
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",135000.0
2020-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Bayern,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),4.7359E7
2021-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,Ingenieurwissenschaften,220000.0
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,Ingenieurwissenschaften,1.0248E7
2020-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,2.70883E8
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",2.93157E8
2021-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),6712000.0
2022-01-01T00:00:00.000Z,Sachsen,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,Sport,342000.0
2019-01-01T00:00:00.000Z,Bayern,Fachhochschulen,Geisteswissenschaften,661000.0
2022-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,3.702E7
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,Sport,
2020-01-01T00:00:00.000Z,Baden-Württemberg,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Bremen,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),4.087E7
2021-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Niedersachsen,Pädagogische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",1034000.0
2020-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",1.4466E7
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),Sport,3193000.0
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,3479000.0
2020-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,"Kunst, Kunstwissenschaft",1271000.0
2021-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,Ingenieurwissenschaften,6897000.0
2020-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,Sport,
2019-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.6868E7
2020-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),0.0
2021-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",4.0437E7
2021-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Niedersachsen,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),4673000.0
2022-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,Sport,
2021-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,3.17217E8
2021-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Berlin,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",131000.0
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),4.7988E7
2022-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Niedersachsen,Kunsthochschulen,Geisteswissenschaften,27000.0
2021-01-01T00:00:00.000Z,Brandenburg,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),0.0
2022-01-01T00:00:00.000Z,Thüringen,Kunsthochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Berlin,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),6043000.0
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",3766000.0
2019-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Hessen,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),5.6926E7
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Thüringen,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),148000.0
2020-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",45000.0
2022-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,"Kunst, Kunstwissenschaft",5475000.0
2020-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,"Mathematik, Naturwissenschaften",0.0
2020-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),0.0
2022-01-01T00:00:00.000Z,Hessen,Pädagogische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),Sport,1.5253E7
2019-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,Ingenieurwissenschaften,1.0346E7
2020-01-01T00:00:00.000Z,Saarland,Fachhochschulen,Ingenieurwissenschaften,5656000.0
2020-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Bayern,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1682000.0
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",473000.0
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Hessen,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,1229000.0
2019-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Hessen,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),2.243E7
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",5217000.0
2021-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),2.3243E7
2020-01-01T00:00:00.000Z,Brandenburg,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Saarland,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,"Kunst, Kunstwissenschaft",2246000.0
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),5.4769E7
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),0.0
2022-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Bremen,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,90000.0
2020-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,Sport,
2020-01-01T00:00:00.000Z,Bayern,Fachhochschulen,"Mathematik, Naturwissenschaften",4815000.0
2019-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),Sport,436000.0
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,5.0917E7
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),0.0
2022-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Sport,
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",0.0
2019-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Saarland,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),0.0
2021-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",585000.0
2019-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",431000.0
2020-01-01T00:00:00.000Z,Hamburg,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Bremen,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1.2913E7
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
